Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-08 00:00:00-05:00,0.3706718845233994,0.38007049342836924,0.36379486161542923,0.3711303472518921,445160000,0.0,0.0
2010-02-09 00:00:00-05:00,0.3770904398894154,0.37892431810683713,0.364482564719073,0.3681502938270569,930144000,0.0,0.0
2010-02-10 00:00:00-05:00,0.3704426979517713,0.37869510973868953,0.36792111174287667,0.37525659799575806,535828000,0.0,0.0
2010-02-11 00:00:00-05:00,0.38121656685571637,0.39657526930136244,0.37846576385825165,0.3924490511417389,695980000,0.0,0.0
2010-02-12 00:00:00-05:00,0.3896982190467973,0.4057446005485396,0.38534275624307096,0.39772140979766846,780212000,0.0,0.0
2010-02-16 00:00:00-05:00,0.4029939171611966,0.406661673521927,0.3981799903535953,0.40505701303482056,457024000,0.0,0.0
2010-02-17 00:00:00-05:00,0.41010007524609965,0.4103292928780904,0.3972629587416599,0.4089539051055908,876560000,0.0,0.0
2010-02-18 00:00:00-05:00,0.3864890398519604,0.38855216304703694,0.37158882408168564,0.3821336030960083,1515508000,0.0,0.0
2010-02-19 00:00:00-05:00,0.38052897027189625,0.384655189635105,0.3782366292175426,0.3800705075263977,510548000,0.0,0.0
2010-02-22 00:00:00-05:00,0.3816751215602721,0.3874060012341451,0.378236610152064,0.3807581961154938,458084000,0.0,0.0
2010-02-23 00:00:00-05:00,0.3819043296028936,0.3835089626392996,0.36769179529709434,0.371588796377182,489764000,0.0,0.0
2010-02-24 00:00:00-05:00,0.37479810715448625,0.38305054565011776,0.37365193665936297,0.37938278913497925,445868000,0.0,0.0
2010-02-25 00:00:00-05:00,0.3706718967166037,0.37686123939886246,0.36127328750246784,0.3759442865848541,576972000,0.0,0.0
2010-02-26 00:00:00-05:00,0.37411039037230065,0.3768612213557625,0.3690672457807197,0.37135958671569824,393396000,0.0,0.0
2010-03-01 00:00:00-05:00,0.3715888235071552,0.3880936724079535,0.36860877489233607,0.3862597942352295,555868000,0.0,0.0
2010-03-02 00:00:00-05:00,0.3896983109100158,0.3945122100992039,0.38327975133090764,0.38603055477142334,538648000,0.0,0.0
2010-03-03 00:00:00-05:00,0.3883229431862285,0.39038603918811016,0.3780074085230989,0.3812166750431061,399300000,0.0,0.0
2010-03-04 00:00:00-05:00,0.3828212591960156,0.38580130762624293,0.3770904073405235,0.38190433382987976,557396000,0.0,0.0
2010-03-05 00:00:00-05:00,0.37915349757020306,0.3963460516478169,0.37915349757020306,0.39359524846076965,632832000,0.0,0.0
2010-03-08 00:00:00-05:00,0.3938244771729474,0.3949706473974282,0.38625972089914923,0.3878643810749054,439312000,0.0,0.0
2010-03-09 00:00:00-05:00,0.39176144932439927,0.4062032031184918,0.39153220429319924,0.4023062288761139,830832000,0.0,0.0
2010-03-10 00:00:00-05:00,0.4011599423430936,0.4075785007647386,0.4009306973782,0.40322303771972656,418520000,0.0,0.0
2010-03-11 00:00:00-05:00,0.4000137937259122,0.4013892089356794,0.3924490647259004,0.39405369758605957,540660000,0.0,0.0
2010-03-12 00:00:00-05:00,0.39840915257448284,0.3995553227831513,0.3933659817948588,0.3954291045665741,520352000,0.0,0.0
2010-03-15 00:00:00-04:00,0.3949706094137574,0.39886758233685615,0.3896982214228115,0.3933659493923187,358904000,0.0,0.0
2010-03-16 00:00:00-04:00,0.39313684794960285,0.4094124793127219,0.3929076029282623,0.40712013840675354,664988000,0.0,0.0
2010-03-17 00:00:00-04:00,0.4094124351080176,0.4204156757340058,0.4094124351080176,0.4149140417575836,651168000,0.0,0.0
2010-03-18 00:00:00-04:00,0.41560181258716833,0.41560181258716833,0.3965753767647652,0.4002431333065033,740964000,0.0,0.0
2010-03-19 00:00:00-04:00,0.4062030990626872,0.4073492692713557,0.39038593378695013,0.3954291045665741,584612000,0.0,0.0
2010-03-22 00:00:00-04:00,0.3903859601561199,0.40345232327900926,0.3903859601561199,0.4018476903438568,435336000,0.0,0.0
2010-03-23 00:00:00-04:00,0.4048277433826675,0.4121632278357734,0.4020769128017543,0.41010013222694397,493612000,0.0,0.0
2010-03-24 00:00:00-04:00,0.4066616224756325,0.40780779277863005,0.395658354774629,0.3963460624217987,436252000,0.0,0.0
2010-03-25 00:00:00-04:00,0.4020769714104859,0.40459855736826345,0.3965753641004288,0.39749228954315186,495184000,0.0,0.0
2010-03-26 00:00:00-04:00,0.4009308009436524,0.4050570200896249,0.3942830231667618,0.39749228954315186,344676000,0.0,0.0
2010-03-29 00:00:00-04:00,0.4000138527234039,0.4034523639281093,0.39451221839976053,0.40253543853759766,394456000,0.0,0.0
2010-03-30 00:00:00-04:00,0.4071201636118685,0.4091832596242242,0.39726309164057394,0.4041401147842407,324104000,0.0,0.0
2010-03-31 00:00:00-04:00,0.402535513022755,0.4043693914699769,0.3968046326276129,0.39886775612831116,389840000,0.0,0.0
2010-04-01 00:00:00-04:00,0.40070148202789396,0.40528616273712265,0.3906151680714793,0.39474138617515564,339664000,0.0,0.0
2010-04-05 00:00:00-04:00,0.397263071038283,0.4013892901758671,0.3968045809909941,0.4007015824317932,413636000,0.0,0.0
2010-04-06 00:00:00-04:00,0.3956582727738851,0.3965752252223568,0.3839673271755328,0.3908443748950958,809260000,0.0,0.0
2010-04-07 00:00:00-04:00,0.3883228063549644,0.4000137524511117,0.38511351363893814,0.3933659493923187,817468000,0.0,0.0
2010-04-08 00:00:00-04:00,0.3908444237912278,0.3938244717995889,0.38488432777450565,0.3869474232196808,1037600000,0.0,0.0
2010-04-09 00:00:00-04:00,0.3860305462649596,0.39084447267492667,0.38396742323489225,0.38946905732154846,817572000,0.0,0.0
2010-04-12 00:00:00-04:00,0.38992755643025406,0.3981799946678833,0.38923984868930844,0.39657536149024963,546460000,0.0,0.0
2010-04-13 00:00:00-04:00,0.39817999825347805,0.4062031915407541,0.39657536506139474,0.4048278033733368,648696000,0.0,0.0
2010-04-14 00:00:00-04:00,0.413538708840597,0.4156018047772677,0.40345239220378737,0.4098709523677826,900720000,0.0,0.0
2010-04-15 00:00:00-04:00,0.41124637256504104,0.4153725918122814,0.4071201533178006,0.4128510057926178,957596000,0.0,0.0
2010-04-16 00:00:00-04:00,0.39611690553667933,0.39772153874171645,0.382362832463456,0.39107373356819153,1917736000,0.0,0.0
2010-04-19 00:00:00-04:00,0.3880935583455445,0.39038589855600586,0.3761733947165154,0.38923972845077515,1094492000,0.0,0.0
2010-04-20 00:00:00-04:00,0.39199058036712914,0.396116798440828,0.38557202195547,0.39061516523361206,678188000,0.0,0.0
2010-04-21 00:00:00-04:00,0.39267833508944416,0.3931367977467211,0.37594421582056187,0.38052889704704285,895908000,0.0,0.0
2010-04-22 00:00:00-04:00,0.37433962768159534,0.3832797735398756,0.36906723817443404,0.3821336030960083,656932000,0.0,0.0
2010-04-23 00:00:00-04:00,0.3809874063856758,0.3819043591394371,0.370213409648708,0.37686121463775635,752916000,0.0,0.0
2010-04-26 00:00:00-04:00,0.37731963111924843,0.3851135782735238,0.37663192346990515,0.38052889704704285,491092000,0.0,0.0
2010-04-27 00:00:00-04:00,0.3777780723581953,0.38167504571439204,0.3686087104250953,0.3697548806667328,606704000,0.0,0.0
2010-04-28 00:00:00-04:00,0.36952579508480765,0.3757151389209436,0.3628779884196268,0.3704427480697632,672164000,0.0,0.0
2010-04-29 00:00:00-04:00,0.37158874785520757,0.3821335247064098,0.36608711445711595,0.38167503476142883,987128000,0.0,0.0
2010-04-30 00:00:00-04:00,0.37709036791809164,0.37777807553422665,0.35989781414898897,0.3601270318031311,1068048000,0.0,0.0
2010-05-03 00:00:00-04:00,0.36196102257870205,0.3640241460706666,0.3507285342163074,0.3562301695346832,1078972000,0.0,0.0
2010-05-04 00:00:00-04:00,0.35072848442896803,0.35141619216199993,0.3330774376975378,0.33812060952186584,1311376000,0.0,0.0
2010-05-05 00:00:00-04:00,0.33124354204260537,0.3408713670222546,0.3282634938204423,0.3323897123336792,1330840000,0.0,0.0
2010-05-06 00:00:00-04:00,0.330097446565997,0.3369744698710732,0.29892156932537867,0.32551273703575134,1002888000,0.0,0.0
2010-05-07 00:00:00-04:00,0.32849273459675327,0.32849273459675327,0.30854934826727876,0.32001107931137085,1153712000,0.0,0.0
2010-05-10 00:00:00-04:00,0.33926675342109947,0.34339297216956455,0.3300973905697801,0.3337651193141937,979156000,0.0,0.0
2010-05-11 00:00:00-04:00,0.33055581011531343,0.3367451237669872,0.3275757621121066,0.33009734749794006,829124000,0.0,0.0
2010-05-12 00:00:00-04:00,0.332389714732211,0.3383497838926898,0.33032659179727736,0.3365159332752228,901236000,0.0,0.0
2010-05-13 00:00:00-04:00,0.33514050726083294,0.35049921064205986,0.33261892175222285,0.3358282148838043,1252000000,0.0,0.0
2010-05-14 00:00:00-04:00,0.3131341146562849,0.31405104019151375,0.2888352600503718,0.297087699174881,2493068000,0.0,0.0
2010-05-17 00:00:00-04:00,0.29754611295216105,0.30144311415240654,0.28837674980213907,0.29777535796165466,856060000,0.0,0.0
2010-05-18 00:00:00-04:00,0.3002968982046883,0.3021307761887534,0.2863136093189048,0.2879182696342468,674112000,0.0,0.0
2010-05-19 00:00:00-04:00,0.2865428725084698,0.292961432196815,0.2844797767246857,0.2925029695034027,826520000,0.0,0.0
2010-05-20 00:00:00-04:00,0.284021333523726,0.2925030177208707,0.27531043160551877,0.28562599420547485,1129136000,0.0,0.0
2010-05-21 00:00:00-04:00,0.2773735841561311,0.29983853546197764,0.2773735841561311,0.2918153405189514,1069600000,0.0,0.0
2010-05-24 00:00:00-04:00,0.29089835752868454,0.29433686896915695,0.28241667411403126,0.28333359956741333,664564000,0.0,0.0
2010-05-25 00:00:00-04:00,0.27439342012763923,0.29227368113295055,0.27164258972155,0.29089829325675964,966652000,0.0,0.0
2010-05-26 00:00:00-04:00,0.3025892294265019,0.30832008035133374,0.2913567452177198,0.2922736704349518,995028000,0.0,0.0
2010-05-27 00:00:00-04:00,0.29960917398086767,0.30946624279022217,0.2989214664217309,0.30946624279022217,713560000,0.0,0.0
2010-05-28 00:00:00-04:00,0.30900780478861656,0.30900780478861656,0.29662914971942994,0.3012138307094574,545116000,0.0,0.0
2010-06-01 00:00:00-04:00,0.2970876182797356,0.30052612909085186,0.28814747377472044,0.28837671875953674,527492000,0.0,0.0
2010-06-02 00:00:00-04:00,0.2888352082093517,0.2920445016603636,0.2870013301411816,0.2915860116481781,649088000,0.0,0.0
2010-06-03 00:00:00-04:00,0.2856259553889834,0.2918152702463409,0.2847090026487602,0.2911275625228882,586360000,0.0,0.0
2010-06-04 00:00:00-04:00,0.2826458513244924,0.28768899476179244,0.27576880276672455,0.27737346291542053,671456000,0.0,0.0
2010-06-07 00:00:00-04:00,0.27851979053719456,0.2803536693672992,0.2624733712689304,0.2636195421218872,577248000,0.0,0.0
2010-06-08 00:00:00-04:00,0.26247325324216947,0.26247325324216947,0.24963613453079297,0.2562839388847351,967636000,0.0,0.0
2010-06-09 00:00:00-04:00,0.2576593528282496,0.2645364028726513,0.24917769694198558,0.25009462237358093,697152000,0.0,0.0
2010-06-10 00:00:00-04:00,0.25513783464080925,0.2613271506015902,0.2544501267947529,0.2601809799671173,611768000,0.0,0.0
2010-06-11 00:00:00-04:00,0.2574300977666541,0.26728716769637256,0.2567423901293518,0.26614099740982056,442104000,0.0,0.0
2010-06-14 00:00:00-04:00,0.27003801618414197,0.2704964789102421,0.25972248187602104,0.2604101896286011,375080000,0.0,0.0
2010-06-15 00:00:00-04:00,0.26339025902466917,0.27462271966716456,0.2629317689357004,0.2732473313808441,528632000,0.0,0.0
2010-06-16 00:00:00-04:00,0.2714134921955427,0.27393507874152045,0.2661411013528676,0.2698088586330414,366480000,0.0,0.0
2010-06-17 00:00:00-04:00,0.27920741101682084,0.2808120442427296,0.26957955700764835,0.28012433648109436,859068000,0.0,0.0
2010-06-18 00:00:00-04:00,0.281728947575409,0.28539670379809784,0.2796658517794328,0.2819581925868988,932832000,0.0,0.0
2010-06-21 00:00:00-04:00,0.28791833050902965,0.2886060109874518,0.27278886810022923,0.2753104269504547,579836000,0.0,0.0
2010-06-22 00:00:00-04:00,0.2787489048246542,0.2821874161069591,0.2636194442517692,0.26499485969543457,818164000,0.0,0.0
2010-06-23 00:00:00-04:00,0.2675163909037025,0.2707256565140132,0.2599516348361422,0.267974853515625,614060000,0.0,0.0
2010-06-24 00:00:00-04:00,0.2663701791110657,0.2677455941999893,0.2537623076610549,0.25467923283576965,725028000,0.0,0.0
2010-06-25 00:00:00-04:00,0.25651325254841306,0.25674249763245494,0.2498654730335981,0.2539916932582855,507220000,0.0,0.0
2010-06-28 00:00:00-04:00,0.2558254982331185,0.2581178391055257,0.24986540103411622,0.25445008277893066,372008000,0.0,0.0
2010-06-29 00:00:00-04:00,0.24894848066296488,0.24917772571076074,0.23863294539567254,0.24023757874965668,660808000,0.0,0.0
2010-06-30 00:00:00-04:00,0.24069597938143095,0.24321756494877542,0.23404820263385773,0.23404820263385773,623072000,0.0,0.0
2010-07-01 00:00:00-04:00,0.23473593282494912,0.23954983210665998,0.2276296517539869,0.23794519901275635,737008000,0.0,0.0
2010-07-02 00:00:00-04:00,0.2388621315777298,0.23932059423347463,0.2269419385672311,0.23496513068675995,737096000,0.0,0.0
2010-07-06 00:00:00-04:00,0.23404821904410755,0.2416129489496854,0.23038046293023431,0.23244358599185944,712020000,0.0,0.0
2010-07-07 00:00:00-04:00,0.23336051788149037,0.24505146691033178,0.2329020551861522,0.2436760514974594,608412000,0.0,0.0
2010-07-08 00:00:00-04:00,0.2452806357161682,0.24550985332919362,0.2333604453796651,0.2363404929637909,783272000,0.0,0.0
2010-07-09 00:00:00-04:00,0.23748668087497465,0.23886209596399374,0.23427738810954724,0.2372574359178543,571516000,0.0,0.0
2010-07-12 00:00:00-04:00,0.23725743347079978,0.24459294410077512,0.23702821584289505,0.24161289632320404,565396000,0.0,0.0
2010-07-13 00:00:00-04:00,0.24550984742363907,0.2519284049903973,0.24413445979802223,0.2503237724304199,723316000,0.0,0.0
2010-07-14 00:00:00-04:00,0.2613269992449241,0.2631608766632992,0.2491775920908926,0.2528453469276428,1355664000,0.0,0.0
2010-07-15 00:00:00-04:00,0.25307458531276295,0.2533038302564575,0.24275905472980694,0.24573910236358643,953088000,0.0,0.0
2010-07-16 00:00:00-04:00,0.24573916528175005,0.24642687296206192,0.22946353526408184,0.23038046061992645,1288604000,0.0,0.0
2010-07-19 00:00:00-04:00,0.23358978454414378,0.24069602529771097,0.23198512397143656,0.23977909982204437,798440000,0.0,0.0
2010-07-20 00:00:00-04:00,0.23358969421162382,0.24711449004520397,0.23152657169892268,0.24573910236358643,1160988000,0.0,0.0
2010-07-21 00:00:00-04:00,0.24803148961627183,0.2482607072766652,0.23542358918156361,0.2377159297466278,624940000,0.0,0.0
2010-07-22 00:00:00-04:00,0.24023748124837085,0.24413448151811445,0.2388620935003889,0.24161289632320404,462612000,0.0,0.0
2010-07-23 00:00:00-04:00,0.24138367856596035,0.2416129235465461,0.2351943646855426,0.23748670518398285,817604000,0.0,0.0
2010-07-26 00:00:00-04:00,0.23679903603997574,0.2427591332349526,0.23313127971585784,0.24184218049049377,683548000,0.0,0.0
2010-07-27 00:00:00-04:00,0.2425299035759046,0.2429883663137379,0.2367990510358373,0.23977909982204437,683472000,0.0,0.0
2010-07-28 00:00:00-04:00,0.2358821935485666,0.24000841403208895,0.23152672796662202,0.23221443593502045,1320808000,0.0,0.0
2010-07-29 00:00:00-04:00,0.21548025033875173,0.220064932155503,0.2079155198757404,0.20929092168807983,2664476000,0.0,0.0
2010-07-30 00:00:00-04:00,0.20768628014250656,0.21433407124140536,0.20447700026751106,0.21066632866859436,984288000,0.0,0.0
2010-08-02 00:00:00-04:00,0.21433409206979562,0.21525103121796124,0.2095201649577838,0.2104371041059494,917020000,0.0,0.0
2010-08-03 00:00:00-04:00,0.20883246402039912,0.20906169538409253,0.20333084297460746,0.2049354761838913,955444000,0.0,0.0
2010-08-04 00:00:00-04:00,0.2067693302051076,0.21433405996507846,0.20585239119428864,0.21364635229110718,855496000,0.0,0.0
2010-08-05 00:00:00-04:00,0.21433407168202837,0.2168556438520554,0.21043708408886924,0.21639718115329742,800504000,0.0,0.0
2010-08-06 00:00:00-04:00,0.21548022971588374,0.22121108143834275,0.21364635169932553,0.21891874074935913,739904000,0.0,0.0
2010-08-09 00:00:00-04:00,0.22121108255750335,0.22144032755830415,0.21570946214342301,0.22098185122013092,466456000,0.0,0.0
2010-08-10 00:00:00-04:00,0.21731408622472784,0.2177725488517789,0.21089552746545126,0.21181246638298035,772560000,0.0,0.0
2010-08-11 00:00:00-04:00,0.20745704327815115,0.20745704327815115,0.20287236146621443,0.20356006920337677,796148000,0.0,0.0
2010-08-12 00:00:00-04:00,0.19989230583230985,0.20997862186194044,0.1982876727196222,0.2053939402103424,1343584000,0.0,0.0
2010-08-13 00:00:00-04:00,0.21204177774883173,0.21823110753124608,0.2115833012852647,0.21525105834007263,1797392000,0.0,0.0
2010-08-16 00:00:00-04:00,0.2122709578325491,0.21662640803463254,0.20699856858843302,0.20974938571453094,814008000,0.0,0.0
2010-08-17 00:00:00-04:00,0.21181252046057025,0.21639720255529812,0.20974941078525663,0.2125002145767212,481224000,0.0,0.0
2010-08-18 00:00:00-04:00,0.21181248793289761,0.21548023031274505,0.21043707258495503,0.21364635229110718,352920000,0.0,0.0
2010-08-19 00:00:00-04:00,0.2159386864318291,0.22717117189412442,0.2147925161189534,0.22648346424102783,1615100000,0.0,0.0
2010-08-20 00:00:00-04:00,0.22487889107253028,0.23404826967746284,0.22464965968167908,0.2285466343164444,1305308000,0.0,0.0
2010-08-23 00:00:00-04:00,0.22923432127729235,0.23496517384385254,0.22442039419063756,0.2251081019639969,748620000,0.0,0.0
2010-08-24 00:00:00-04:00,0.2177725937744083,0.22510809296439752,0.2173141310527845,0.22281575202941895,641332000,0.0,0.0
2010-08-25 00:00:00-04:00,0.22029419717035306,0.2292343302570847,0.21914801294871128,0.22740045189857483,757532000,0.0,0.0
2010-08-26 00:00:00-04:00,0.23038042934611722,0.23290201472267363,0.224649578332901,0.224649578332901,657596000,0.0,0.0
2010-08-27 00:00:00-04:00,0.226025023589637,0.2338189852087868,0.220294171467237,0.23198510706424713,1060416000,0.0,0.0
2010-08-30 00:00:00-04:00,0.22923428867296564,0.23106816669880187,0.22098185122013092,0.22098185122013092,602804000,0.0,0.0
2010-08-31 00:00:00-04:00,0.21777258054340132,0.224649616593945,0.21318789895199147,0.21387560665607452,931488000,0.0,0.0
2010-09-01 00:00:00-04:00,0.2170848999548814,0.21983570361481522,0.21433408263151782,0.2154802531003952,851440000,0.0,0.0
2010-09-02 00:00:00-04:00,0.21616796930813656,0.22006494358947948,0.21410485965071901,0.21937724947929382,596292000,0.0,0.0
2010-09-03 00:00:00-04:00,0.22464964676851532,0.2276296820051478,0.22189882924612678,0.22694198787212372,566484000,0.0,0.0
2010-09-07 00:00:00-04:00,0.22625423664505623,0.23427742896759446,0.22579577397771103,0.22900505363941193,899820000,0.0,0.0
2010-09-08 00:00:00-04:00,0.2294635661519025,0.23817446751241786,0.2269419800936168,0.23656980693340302,1224156000,0.0,0.0
2010-09-09 00:00:00-04:00,0.2395498133508338,0.2397790583435244,0.23038045087290124,0.23336049914360046,697748000,0.0,0.0
2010-09-10 00:00:00-04:00,0.23496509792294368,0.23565280547409392,0.228775784616295,0.23083887994289398,609292000,0.0,0.0
2010-09-13 00:00:00-04:00,0.23496508821475617,0.24688527907057567,0.23496508821475617,0.2439052313566208,1015792000,0.0,0.0
2010-09-14 00:00:00-04:00,0.24184211395110877,0.24482216172867985,0.23954977371095426,0.24161289632320404,698536000,0.0,0.0
2010-09-15 00:00:00-04:00,0.2393206311695849,0.24230067988214238,0.23611133743034618,0.24207143485546112,555572000,0.0,0.0
2010-09-16 00:00:00-04:00,0.23886220702824265,0.24436381528871012,0.23886220702824265,0.24230071902275085,365280000,0.0,0.0
2010-09-17 00:00:00-04:00,0.24459301139701156,0.2448222290879822,0.24115450009072306,0.24184218049049377,416884000,0.0,0.0
2010-09-20 00:00:00-04:00,0.2418420636442581,0.2464267704977291,0.23954972388094536,0.2455098181962967,443168000,0.0,0.0
2010-09-21 00:00:00-04:00,0.24413454307643676,0.26293173232002903,0.24413454307643676,0.258805513381958,1779624000,0.0,0.0
2010-09-22 00:00:00-04:00,0.25788858471682563,0.2633902190068092,0.25628395162981876,0.26109787821769714,999996000,0.0,0.0
2010-09-23 00:00:00-04:00,0.26407780747534804,0.2746225823661202,0.2617854674840366,0.26637014746665955,1240872000,0.0,0.0
2010-09-24 00:00:00-04:00,0.2723302765999334,0.281958127634901,0.27026718127921273,0.2810411751270294,1086976000,0.0,0.0
2010-09-27 00:00:00-04:00,0.28310438081800837,0.2833335985170743,0.2714134310329973,0.27508118748664856,999504000,0.0,0.0
2010-09-28 00:00:00-04:00,0.2753103945096563,0.2782904430968294,0.26957954235234605,0.2743934690952301,723192000,0.0,0.0
2010-09-29 00:00:00-04:00,0.2718718215154848,0.28035350264492087,0.2693502362077844,0.27233028411865234,974904000,0.0,0.0
2010-09-30 00:00:00-04:00,0.2757688055694274,0.27897809857258293,0.26545327361821636,0.26774561405181885,787632000,0.0,0.0
2010-10-01 00:00:00-04:00,0.2716426863118462,0.2721011764271261,0.25811788375581146,0.2601809799671173,999120000,0.0,0.0
2010-10-04 00:00:00-04:00,0.25765928626060486,0.2620147492525736,0.2523868980739332,0.25765928626060486,749500000,0.0,0.0
2010-10-05 00:00:00-04:00,0.26316092771703364,0.26361939032885817,0.2588054645875685,0.2594931721687317,753588000,0.0,0.0
2010-10-06 00:00:00-04:00,0.2594931321112899,0.2606393021273456,0.24459292190256515,0.24711447954177856,1057604000,0.0,0.0
2010-10-07 00:00:00-04:00,0.24826079436607137,0.24849003943373857,0.23794525820461232,0.24528077244758606,761488000,0.0,0.0
2010-10-08 00:00:00-04:00,0.24436374373762645,0.2510115480432796,0.24092523274993366,0.24894842505455017,706932000,0.0,0.0
2010-10-11 00:00:00-04:00,0.25009461326132854,0.25215773639753647,0.2466561020278402,0.247802272439003,442680000,0.0,0.0
2010-10-12 00:00:00-04:00,0.24573917446442126,0.25376236727186763,0.24367605134639173,0.25261619687080383,605208000,0.0,0.0
2010-10-13 00:00:00-04:00,0.2567425324572612,0.26361955798892445,0.25399172770996997,0.25995180010795593,968732000,0.0,0.0
2010-10-14 00:00:00-04:00,0.26018083541288745,0.2606392979465861,0.254679203027959,0.255825400352478,599172000,0.0,0.0
2010-10-15 00:00:00-04:00,0.25995168379104117,0.26293173232002903,0.25582549217982825,0.258805513381958,639940000,0.0,0.0
2010-10-18 00:00:00-04:00,0.25903477412344106,0.26155636010728117,0.2544500922087206,0.2604101896286011,448156000,0.0,0.0
2010-10-19 00:00:00-04:00,0.254679294443887,0.2606393915018627,0.25261619863828055,0.258805513381958,866136000,0.0,0.0
2010-10-20 00:00:00-04:00,0.2590347583945179,0.2659117808490169,0.25445007675818526,0.258805513381958,763532000,0.0,0.0
2010-10-21 00:00:00-04:00,0.2590347398164378,0.25949320248181834,0.2503238398667836,0.2542208135128021,1014428000,0.0,0.0
2010-10-22 00:00:00-04:00,0.2558254595770186,0.27255955088238476,0.2530746290843028,0.2704964280128479,1322676000,0.0,0.0
2010-10-25 00:00:00-04:00,0.2725595993932827,0.2750811853514527,0.2700380134351127,0.2730180621147156,673136000,0.0,0.0
2010-10-26 00:00:00-04:00,0.269808793149778,0.2762273531688488,0.26751645223774273,0.27210113406181335,675248000,0.0,0.0
2010-10-27 00:00:00-04:00,0.2695795262393128,0.2769150110968491,0.2688918185561688,0.2759980857372284,496796000,0.0,0.0
2010-10-28 00:00:00-04:00,0.2796658362209408,0.28058276156217327,0.2737057395223607,0.27622732520103455,704448000,0.0,0.0
2010-10-29 00:00:00-04:00,0.27576885429969095,0.27851968516758757,0.27278883307090024,0.2755396366119385,554664000,0.0,0.0
2010-11-01 00:00:00-04:00,0.2773735011035164,0.281728937552,0.2737057450113197,0.2759980857372284,473920000,0.0,0.0
2010-11-02 00:00:00-04:00,0.27714433005255695,0.2863136954029179,0.27553969658161664,0.2817290127277374,581036000,0.0,0.0
2010-11-03 00:00:00-04:00,0.28356280369898934,0.2856259266618468,0.27622731914927107,0.28379204869270325,671748000,0.0,0.0
2010-11-04 00:00:00-04:00,0.2865429585092071,0.289523007901082,0.283792154196271,0.2842506170272827,700016000,0.0,0.0
2010-11-05 00:00:00-04:00,0.28631354750071863,0.29158593531896937,0.2849381598047729,0.2890643775463104,735116000,0.0,0.0
