Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-22 00:00:00-04:00,6.626045666962739,6.792245480532382,6.61642810891751,6.7546772956848145,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.78142819129836,6.875798920001968,6.735144473447552,6.863175868988037,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.841533788943201,6.918472647434473,6.83762625476156,6.893527507781982,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.940111943659173,6.9416150884831564,6.7997585042695015,6.8117804527282715,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.880906452769786,6.971068666458749,6.868884503264586,6.939512252807617,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.00262542656534,7.028771961236219,6.961150506006988,6.9842915534973145,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.110820000650351,7.137268288753161,7.040192253266694,7.0882792472839355,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.077460462678314,7.111121118525049,7.046504344184736,7.062733173370361,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.135165698442757,7.174836534715599,6.995113168695174,7.091887474060059,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.062134649805517,7.168225571193622,7.055822723509383,7.167624473571777,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.1589088193590085,7.2202191705213625,7.122843765287001,7.19918155670166,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.1994799244308725,7.270708769817774,7.172731488661108,7.231037139892578,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.226231906823068,7.259291480897426,7.154101781109246,7.21150541305542,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.255983357568252,7.269808601229493,7.226830527636271,7.2668023109436035,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.27912544702915,7.305272792935733,7.26740444439063,7.281830787658691,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.268905463899068,7.297156242003299,7.246363907868397,7.286035537719727,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.371692506821468,7.387621192111281,7.335327305464289,7.38401460647583,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.386718876344462,7.484395227425743,7.378604460225961,7.4810895919799805,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.4705701674500355,7.547810005112822,7.34975276019829,7.4354071617126465,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.4242858001858,7.450132189333422,7.266200372828594,7.425487995147705,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.469665585491037,7.4910041394541516,7.301963442971345,7.350951671600342,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.778023981575015,7.821603151826054,7.685757515798586,7.790647029876709,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.761192672202737,8.016953610192024,7.699881536750428,8.008538246154785,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.054221710443349,8.180148839445415,8.024468585248192,8.139575958251953,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.171133614476606,8.188564641981264,8.06023311591244,8.099604606628418,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.032584447712638,8.04971532986197,7.829719202674233,7.875401020050049,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.911762404928196,7.934302350348301,7.70619193924242,7.862173080444336,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.904850114008234,8.114628280239533,7.874495900724252,8.073755264282227,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.09389463264654,8.13176298212423,7.844145380202892,7.8468499183654785,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.929495730598593,8.050915000896731,7.900643054662451,8.004931449890137,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.9009469104756,7.912968059449203,7.716413967509294,7.774417877197266,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.604612013309777,7.758188828114865,7.475378445825163,7.693572044372559,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.628655416831916,7.76149477242292,5.988297432089755,7.400845050811768,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.324507972068429,7.410462527082751,6.768504692457281,7.088581562042236,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.521059935666647,7.653298168681738,7.469366355878322,7.633461952209473,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.56884450951962,7.810780977243619,7.52857259200037,7.709498882293701,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.791248799174738,7.90816028613887,7.775020767640109,7.876904010772705,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.91086129274792,7.964358157353046,7.705891900147516,7.764798641204834,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.668627285335938,7.70829892367494,7.498520680322861,7.628354549407959,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.654802910101883,7.699283329540741,7.444723714855879,7.640376567840576,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.7233229273971435,7.770507863339671,7.521358240019638,7.58447265625,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.498520234705768,7.601305508712131,7.358768664974356,7.463657379150391,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.269504860607967,7.328712551872411,7.0990981655807595,7.1456828117370605,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,6.997213992090183,7.3482476341018375,6.9530345391030535,7.282729625701904,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.431799609453036,7.540595853108306,7.401144438428266,7.416171073913574,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.193467464360634,7.416168811389117,7.127649312251981,7.3698859214782715,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.515950361499818,7.577561642954311,7.325706640382292,7.336526393890381,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.531578874648172,7.630457403708084,7.486798316218411,7.614227771759033,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.795756280523923,7.7960564280078275,7.6142280452984386,7.720319747924805,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.804770899529256,7.992609429663761,7.782831244928809,7.8390326499938965,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,7.950539105178574,7.95835337724667,7.824010816329025,7.932807922363281,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,7.969768047308181,7.980888751309631,7.826409918045932,7.907857418060303,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.760291329288398,7.871191006551834,7.652698089463543,7.692669868469238,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.762691821903237,7.788538198282898,7.53007202688743,7.5417938232421875,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.6109233074524765,7.627754039469697,7.382811995329503,7.493411540985107,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.557724996315671,7.57064899131178,7.287838691718917,7.309176445007324,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.358469202076822,7.5430013730195355,7.279125914078709,7.528876781463623,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.460350631080823,7.629555955682924,7.434504242679554,7.61903715133667,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.692670882062417,7.788543134813054,7.634065073274952,7.642179489135742,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.683050588079547,7.809578771637849,7.678842906621253,7.804769992828369,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.847146678052292,8.047007146779608,7.833021290619623,8.031980514526367,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.132664291541728,8.201789712594419,8.09960472627314,8.170833587646484,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.182252605038066,8.264902310294405,8.157307459207733,8.236950874328613,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.345744607067356,8.385416228945658,8.076459419206364,8.11973762512207,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.179546569247357,8.294052817044982,8.15971115724039,8.230338096618652,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.252277738047047,8.254682127684562,8.05151521598079,8.143781661987305,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.144681065476528,8.21080096302649,8.057524368420843,8.084573745727539,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.116430344067169,8.12274146358542,7.988699191660654,8.015447616577148,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.022360926557756,8.107114843255518,7.94993070829961,8.063535690307617,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.937912017469102,7.946027235606906,7.642780345180938,7.698981761932373,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.715209048242166,7.753077383524344,7.513847028384988,7.559528827667236,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.642779387871384,7.657806824639255,7.309779414428749,7.467864036560059,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.528272943551065,7.5414978915249264,7.309178113970636,7.421581745147705,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.543603462826395,7.5977006498451995,7.398141032018384,7.472375392913818,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.528274162041912,7.77712376040769,7.506035155268454,7.774117469787598,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.888621900099417,7.901244945807415,7.6605106476996765,7.756683826446533,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.720616191029898,7.811079315220831,7.668622485923903,7.802664756774902,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.769909897025073,7.869689685011971,7.659611302938777,7.732642650604248,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.703489260215151,7.705892847511734,7.406252586493175,7.567643642425537,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.494912298930899,7.687858940365951,7.483490646166578,7.595592498779297,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.460354100370995,7.723027393846537,7.432403456582583,7.557128429412842,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.609118054197661,7.662915069234204,7.465759931603041,7.51054048538208,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.509940825780031,7.509940825780031,7.200983917004294,7.380707263946533,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.300161314401085,7.600702804706684,7.213304742646906,7.570347785949707,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,7.967067677322577,7.968870970601179,7.633767396265018,7.640979766845703,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.744363762681389,7.814089476010838,7.673134904154246,7.784636497497559,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.726629619053549,7.825508135651769,7.702285575464736,7.812283992767334,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.814089615304226,7.817095103219716,7.745265948373243,7.792450904846191,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.840236211114068,7.958349066060188,7.823105332896437,7.936710357666016,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.924389282470639,7.994114999392328,7.821603999898158,7.842941761016846,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.835426178899797,7.893731024515874,7.69687683274958,7.757285118103027,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.69056466849185,7.805070101931298,7.660809948487638,7.731437683105469,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.827313291309904,7.891929271272472,7.802669094418759,7.869689464569092,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.8444416177057645,7.912063063400365,7.796655582072732,7.872091293334961,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.899444507739151,7.942721932165331,7.823407663643856,7.903652191162109,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.866079829756786,7.909658983748481,7.830615890769401,7.86517858505249,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.80747317215957,7.858866585483537,7.742856421941849,7.816790580749512,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.858568741827919,7.878705910873974,7.801165932551769,7.8666839599609375,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.809579390271173,7.8276123122351935,7.740453991942339,7.796355247497559,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.675839672495639,7.68455518446774,7.507836542500098,7.519256591796875,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.414067533115645,7.60671487196414,7.396936655273788,7.5673441886901855,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.563136280095911,7.5700485000173385,7.486197405851484,7.4864983558654785,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.440812694126812,7.51384480594099,7.411960026230027,7.442615985870361,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.515954709134881,7.652701641764174,7.489506407482645,7.572757244110107,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.584477169962647,7.653901945586075,7.561034360470514,7.6058149337768555,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.598900166536803,7.618135285831277,7.473875101256111,7.509940147399902,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.495211809007322,7.631356742733259,7.483490009816068,7.502725124359131,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.5673436929696525,7.573654815171626,7.370789634431916,7.3873186111450195,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.293250013063147,7.303166918043659,7.172431822790732,7.210901260375977,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.154097493418652,7.332920357404249,7.128852205309278,7.299860000610352,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.3768013599005755,7.385817823897159,7.221421241760255,7.221421241760254,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.265602921401401,7.291449320664463,7.079566789638077,7.261695384979248,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.235844669876979,7.385815668384591,7.2334402801795985,7.288139343261719,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.268603708230959,7.350051201283732,7.223523008766456,7.306171894073486,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.437508871302448,7.557425005517557,7.401744776288581,7.523464202880859,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.551414427236248,7.578763961791992,7.470568821083582,7.578763961791992,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.666522491477031,7.777422168196183,7.648790516999623,7.7771220207214355,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.713103860440255,7.7999604124273985,7.70138286456329,7.748267650604248,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.8074761865836555,7.946026346569462,7.787038872306059,7.901846885681152,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,7.965561803444792,8.01004141286722,7.901847074243262,7.906354904174805,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.909961928520899,7.94933341523909,7.856164903700433,7.916574001312256,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,7.9890077038239555,8.062941126506576,7.9872052129979565,8.025673866271973,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.00072464558375,8.089684665211768,7.9799871837465846,8.05632495880127,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.059631086390569,8.126051151717673,8.049712577064206,8.121241569519043,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.121842101010902,8.315089684782452,8.099601498806301,8.312084197998047,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.345746860010124,8.35386207755158,8.225230422292515,8.276021957397461,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.297359157046843,8.528776864493683,8.290446937507173,8.512247085571289,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.531182055184903,8.636070763182287,8.499023739246793,8.52847671508789,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.49661891330413,8.655004489731407,8.487602450998965,8.648092269897461,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.605416968292174,8.798665437246246,8.59549925892858,8.683257102966309,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.778827268448673,8.821804530583464,8.732243421759918,8.785438537597656,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.835329154433337,8.857869104945301,8.746068189691378,8.75057601928711,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.768910400558612,8.768910400558612,8.264902554094808,8.621344566345215,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.632464337255978,8.710004313421251,8.595498043026845,8.636672019958496,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.685658435046195,8.715712499851223,8.452738429640766,8.527873992919922,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.60000693620894,8.612930133411588,8.455746721568241,8.490910530090332,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.463260032207794,8.502329767608234,8.348151858549219,8.374300003051758,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.475280956242448,8.699183745868254,8.469870276453717,8.683856964111328,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.70339291556123,8.775523019559895,8.57325809932251,8.691370964050293,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.725930930045289,8.73013861175127,8.622845537115039,8.692270278930664,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.767107674478817,8.850958780134532,8.715715837980294,8.838035583496094,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.858169078693955,8.933303837046259,8.853961397400656,8.876801490783691,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.878307072167575,9.00122950306986,8.790548443315423,8.972376823425293,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.02226628211889,9.075161251530611,9.01024433337382,9.020462989807129,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.067051699433454,9.090493709523393,9.028281295207336,9.085685729980469,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.239859433565108,9.467069486456097,9.163822601767507,9.45925521850586,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.571359203141643,9.587287086173921,9.445732208930604,9.557233810424805,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.118440970588821,9.430102419216164,9.0168578945142,9.301470756530762,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.286742774552803,9.444527241116887,9.222727903540683,9.332725524902344,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.387726376199684,9.459255378967624,9.220625271404025,9.302372932434082,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.288850831946679,9.318003671005659,9.20560160400787,9.240764617919922,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.289449812472059,9.364884746098276,9.269913740838552,9.281935691833496,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.222729065166877,9.30898455231801,9.186062116716965,9.258193016052246,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.246168454881099,9.313789899955083,9.184557180732336,9.251578330993652,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.25518628759862,9.256689432583059,9.043305442394924,9.17374038696289,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.143386915543186,9.192976262837858,9.042404125653258,9.045710563659668,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.08297504833775,9.184558102378656,9.082373950931592,9.141880989074707,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.226636448615775,9.322508700245676,9.226636448615775,9.297563552856445,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.357972359048183,9.40335482197994,9.272618916103001,9.40095043182373,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.480595462820272,9.622752246131421,9.46797241235198,9.565348625183105,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.556931253825939,9.604416352466174,9.519664010412043,9.531084060668945,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.533187673637245,9.61042669291598,9.519963529174474,9.575864791870117,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.648898025531324,9.656412146719825,9.452043780049241,9.499528884887695,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.516356301168063,9.580371974190939,9.42348875380059,9.55813217163086,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.467071488156115,9.569256485582802,9.444530727108088,9.516661643981934,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.497122416101142,9.512149050122614,9.125352864868685,9.257590293884277,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.270512765473791,9.333025286191015,9.204693807991797,9.227835655212402,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.188166880179507,9.24466844477967,8.995819676958895,9.064043045043945,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.052319076059014,9.136170150408793,8.948932739017481,9.031281471252441,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.172538021468682,9.30688051022607,9.157211238291532,9.269613265991211,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.255789318056983,9.268712514341374,9.17374150738004,9.218522071838379,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.217015516862775,9.417778015136719,9.192672278467727,9.417778015136719,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.330320972021008,9.369392304928992,9.213410330878228,9.278627395629883,519447600,0.0,0.0
