Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-19 00:00:00-04:00,21.58600934437256,21.714677758696734,21.033492630235852,21.37408447265625,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,20.92752254387799,21.07132871077482,20.465831340082282,20.51881217956543,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.155516757282587,20.518816703415638,20.01171200230026,20.31446075439453,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.322031283175054,20.329600183036813,19.875476296671444,19.883045196533203,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.41378567544327,19.928459374478397,19.20942968724634,19.731672286987305,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,19.85276629968559,20.140378672182013,18.588789105109775,18.92938232421875,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.474332096181637,19.951162653496095,19.474332096181637,19.678688049316406,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.557588830491042,19.769513686115303,19.42135152641973,19.527313232421875,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.322959111450725,19.913318849561463,19.315390211780073,19.59543228149414,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,19.72409909508938,20.041985637473747,19.474331200617367,20.02684783935547,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.094965939565952,20.38257832149458,19.98900424286585,20.32959747314453,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,19.75437111219264,20.110100641801083,19.391072684896407,19.51974105834961,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.542451313015313,19.550020212641655,19.10346524002747,19.14130973815918,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.111033343127072,19.11860224243795,18.65690948981393,19.00507164001465,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.08832088430249,19.31538346424111,18.73259138577067,18.762866973876953,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.02020676226821,19.035344559908847,18.75530252165627,18.92181396484375,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,18.952090283318444,19.466762430160923,18.747734338231346,19.421350479125977,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.572729469455012,19.648415588369758,19.27754811993081,19.300254821777344,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.48947521002901,20.17066046262634,19.48190630855766,20.117679595947266,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.03442143335797,20.11767789889924,19.852772144229924,19.92089080810547,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.102535449346615,20.18579189563825,19.708962802376824,19.958730697631836,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,19.958732174074683,20.079831681119064,19.807357068459208,20.0117130279541,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.269050507230112,20.352305518795816,19.595432853092795,19.640846252441406,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,19.79978802004717,20.019281777178403,19.49703925471097,19.504608154296875,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.512173642454893,19.512173642454893,19.08832400146835,19.156442642211914,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.269974648859353,19.46676168732811,18.868833116721362,18.92181396484375,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,18.959660426915224,19.005073828008793,18.399574806008765,18.56608772277832,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.550949391860893,18.626636947898763,18.255769511295266,18.399574279785156,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.263339455549755,18.316321762527775,17.491330320933326,17.642704010009766,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.63513026409731,17.922742648480963,17.370226020085862,17.415637969970703,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.476193937030644,17.650274343223273,17.20371925351497,17.5291748046875,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.68054158175471,17.771365470860886,17.445910073721098,17.612422943115234,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,17.93788928181239,18.233069266887647,17.84706389368585,18.02871322631836,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.028711112439417,18.40714753862369,17.869768506379817,18.392009735107422,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.619064054803776,18.63420185148884,18.142233564562478,18.475257873535156,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.414712800236707,18.475262558712146,18.27847548276194,18.369300842285156,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.49039551304514,18.838556172123646,18.482826614766946,18.79314422607422,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.027773442004992,19.14887292176737,18.84612422236142,19.020204544067383,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.300256629854488,19.38351310080452,19.012645597622146,19.254844665527344,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.30024856094622,19.368367200768546,18.9066745183327,19.307817459106445,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.30781983537083,19.40621263632381,18.830989297929733,18.838558197021484,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,18.89154170123172,19.14887853202652,18.85369864407605,19.095897674560547,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,18.815855926549798,19.28511619567871,18.694756409121684,19.28511619567871,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.375944325659205,19.41378738890821,18.906682545821738,19.012645721435547,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.307826319883866,19.671124936582036,19.27755071334883,19.557594299316406,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.55759210885225,19.69382943576048,19.111037067817588,19.53488540649414,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.57272620415632,19.830063007671722,19.52731280803953,19.754375457763672,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,19.78464400490062,19.86033153336002,19.6484067423976,19.799781799316406,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,19.731670163898546,19.822495518975728,19.550020897364227,19.640846252441406,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,19.77708114272574,19.98900599835764,19.37593957363461,19.70139503479004,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.489473445398136,19.55759210885225,19.186724632057743,19.53488540649414,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.671122320635874,19.966302226996362,19.489473036443254,19.92845916748047,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,19.83005738814798,19.94358795902732,19.655975639605494,19.799781799316406,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,19.792223255060083,19.860341921943228,19.254844264782268,19.474336624145508,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.29268434056124,19.36080299689987,19.080759471549946,19.201860427856445,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.058056411990883,19.345667426868847,18.9369568853454,19.338098526000977,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.33808957601591,19.474326841344293,19.201853754307088,19.383502960205078,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.171583349006625,19.17915224841818,18.83099009358635,18.974796295166016,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.67961771475217,18.846129182343525,18.588792359216853,18.815855026245117,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.48283151954257,18.67961859613765,18.43741956144221,18.535812377929688,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.429852175283393,18.67205122987701,18.34659570890925,18.467695236206055,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.437420920070917,18.626639110322483,18.39200751500398,18.54338264465332,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,18.802082061767578,18.992309527959417,18.718382963541032,18.802082061767578,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,18.779259120440674,18.98470516972286,18.573813071158483,18.885786056518555,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,18.733613263730636,18.82492169205561,18.421638688209956,18.596649169921875,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.497731906415023,18.56621396033031,18.414032747101913,18.436859130859375,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.596648641880055,18.748829835207676,18.444465997231173,18.474903106689453,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.33032894569505,18.528165794643684,18.261846903700476,18.29228401184082,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.2618393915922,18.429239063539715,18.162921733468806,18.33793067932129,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.33032592921113,18.406417235719015,18.10205346100844,18.124879837036133,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.170529832289336,18.27705821725779,17.888993950128462,18.208576202392578,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.064008257871766,18.124881016776058,17.957481292619512,17.987916946411133,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,17.957477775707314,18.056395445308702,17.744422435607934,17.858558654785156,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.010747654933194,18.223803070823582,17.91182995014344,18.18575668334961,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.170538486962236,18.223803430477,18.04118366964044,18.21619415283203,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.444463231918416,18.604255129974838,18.414027578344506,18.48250961303711,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.337937495823244,18.490118676528976,18.200973417263288,18.231409072875977,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.315103136040406,18.41402224698821,18.064002898641505,18.208576202392578,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.40641134427128,18.421628439645467,18.254228779965477,18.269447326660156,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.2466284997987,18.284674885287245,18.10205658890585,18.1477108001709,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.414021195388734,19.243413149105862,18.33032063726225,19.106449127197266,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.053191093381614,19.28907283649225,18.939053408382673,19.045581817626953,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.098854241046077,19.190162690222053,18.961890115960486,19.114072799682617,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.068412882119713,19.304296134550377,19.060803604494083,19.27385902404785,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.327115257781333,19.42603437844403,19.08362427048972,19.19015121459961,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.23580883776543,19.418427096979926,19.10645405607338,19.349945068359375,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.342338432626242,19.342338432626242,19.083628833933812,19.136892318725586,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,18.939053751863952,18.999926507684272,18.5357722887997,18.72599983215332,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.649909701189163,18.71078246085001,18.535773458240214,18.58903694152832,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,18.748820209942924,18.870565682631863,18.7031660205147,18.855348587036133,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,18.908618286195292,19.015145247101763,18.71078146499685,18.81730842590332,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,18.87057286367637,18.946664175893023,18.528164135683035,18.779264450073242,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,18.74121350326459,18.764041326765437,18.566204543720232,18.642295837402344,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,18.725997270606666,18.893396963383537,18.53576975327444,18.634687423706055,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,18.84774510171945,18.885790029373148,18.490116395962485,18.550989151000977,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.231406208717914,18.25423403533203,18.094443602995955,18.193361282348633,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.30749736767208,18.60425330601985,18.19336113814797,18.528162002563477,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.50533635274926,18.67273753030738,18.360763004309355,18.58903694152832,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,18.73360691689154,18.832524589284404,18.474897372084595,18.665124893188477,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,18.733608741389563,18.756435117299812,18.543381201759097,18.6955623626709,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,18.82491157509353,18.82491157509353,18.642293365265715,18.71077537536621,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,18.756430443598067,18.969485757370897,18.58903077291122,18.893394470214844,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.037972603394724,19.43364623598995,18.939053469585442,19.281463623046875,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.24341527485587,19.28146019566848,19.022750670444776,19.1977596282959,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.296679300082676,19.44125116438945,19.197760181008842,19.433643341064453,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.471690918637027,19.74561903796052,19.365163961709417,19.646699905395508,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.22820314871518,19.30429446707755,18.984712091012547,19.098848342895508,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.220591545692937,19.32711850771577,19.09884603157512,19.258636474609375,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.327125726278602,19.43365417941017,19.060806770432006,19.342344284057617,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.418421840664724,19.43364038764336,19.22819435739329,19.311893463134766,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.205376631679947,19.28907723273676,19.152113140578805,19.16733169555664,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.11406023873454,19.76083259121822,19.06840459282787,19.707569122314453,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.623875207148398,19.867366244551786,19.494520412112717,19.82171058654785,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,19.943454430486597,20.072809214659635,19.722791240615493,19.996719360351562,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.658710728968703,20.696757108083997,20.148900859391517,20.293474197387695,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.453263925458362,20.711973489174653,20.31630131936231,20.506528854370117,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.590233039459115,20.864161221564792,20.5597973810703,20.841333389282227,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,20.894592031520087,20.917419858505625,20.514136956353408,20.567401885986328,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,20.856544312749534,20.871762862036125,20.552180583621414,20.651098251342773,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.673931955265154,20.689150508880143,20.186949850154768,20.43044090270996,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.30108573912895,21.967479596029207,20.224994423726354,20.40000343322754,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.400000447867523,20.62827436066944,20.323909143600215,20.506528854370117,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.55217818359029,20.605441648552645,20.39999561113735,20.49891471862793,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.301082611083984,20.331518261762742,19.996718847691906,20.301082611083984,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.141290191285265,20.17933656777057,19.859754261898335,19.98910903930664,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.034765925564635,20.16412072031383,19.913020407132574,19.935848236083984,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,19.93584758922033,19.93584758922033,19.63726824424436,19.759761810302734,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,19.82866242157613,19.836318451134314,19.560707227993007,19.576019287109375,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.683206961961808,19.966474303621453,19.60664956281376,19.782733917236328,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,19.75210587045688,19.775073961787566,19.598989642301124,19.667892456054688,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.637264352765193,19.706167152548506,19.476492126762935,19.698511123657227,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.57602473425312,19.598992829318682,19.208543974636587,19.23151206970215,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.292757268141767,19.49180823463385,19.262133143919222,19.42290687561035,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.300405777363213,19.453523429909705,19.26978312299681,19.331029891967773,21356500,0.0,0.0
